date,state_canonical,age_0_5,age_5_17,age_18_greater,total_enrolments,demo_age_5_17,demo_age_17_,demo_total,bio_age_5_17,bio_age_17_,bio_total,total_system_load,state_population,enrol_per_1000,update_velocity,lifecycle_stage,year,month,month_name,day_of_week,is_weekend
2025-12-01,Chhattisgarh,0.0,0.0,0.0,0.0,776.0,7724.0,8500.0,12643.0,8359.0,21002.0,29502.0,28724000,0.0,29502.0,Maintenance,2025,12,December,Monday,0
2025-12-02,Chhattisgarh,0.0,0.0,0.0,0.0,1468.0,15005.0,16473.0,10940.0,8812.0,19752.0,36225.0,28724000,0.0,36225.0,Maintenance,2025,12,December,Tuesday,0
2025-12-03,Chhattisgarh,0.0,0.0,0.0,0.0,1193.0,10063.0,11256.0,8462.0,7776.0,16238.0,27494.0,28724000,0.0,27494.0,Maintenance,2025,12,December,Wednesday,0
2025-12-04,Chhattisgarh,0.0,0.0,0.0,0.0,2278.0,23220.0,25498.0,13551.0,12293.0,25844.0,51342.0,28724000,0.0,51342.0,Maintenance,2025,12,December,Thursday,0
2025-12-05,Chhattisgarh,0.0,0.0,0.0,0.0,1034.0,12667.0,13701.0,7909.0,6143.0,14052.0,27753.0,28724000,0.0,27753.0,Maintenance,2025,12,December,Friday,0
2025-12-06,Chhattisgarh,0.0,0.0,0.0,0.0,1138.0,10075.0,11213.0,8010.0,5509.0,13519.0,24732.0,28724000,0.0,24732.0,Maintenance,2025,12,December,Saturday,1
2025-12-07,Chhattisgarh,0.0,0.0,0.0,0.0,725.0,3137.0,3862.0,10221.0,8061.0,18282.0,22144.0,28724000,0.0,22144.0,Maintenance,2025,12,December,Sunday,1
2025-12-08,Chhattisgarh,0.0,0.0,0.0,0.0,2863.0,30641.0,33504.0,12958.0,7906.0,20864.0,54368.0,28724000,0.0,54368.0,Maintenance,2025,12,December,Monday,0
2025-12-09,Chhattisgarh,0.0,0.0,0.0,0.0,1486.0,16491.0,17977.0,22896.0,14185.0,37081.0,55058.0,28724000,0.0,55058.0,Maintenance,2025,12,December,Tuesday,0
2025-12-10,Chhattisgarh,0.0,0.0,0.0,0.0,1435.0,16998.0,18433.0,11249.0,6304.0,17553.0,35986.0,28724000,0.0,35986.0,Maintenance,2025,12,December,Wednesday,0
2025-12-11,Chhattisgarh,0.0,0.0,0.0,0.0,1297.0,14211.0,15508.0,16082.0,10233.0,26315.0,41823.0,28724000,0.0,41823.0,Maintenance,2025,12,December,Thursday,0
2025-12-12,Chhattisgarh,0.0,0.0,0.0,0.0,2463.0,26777.0,29240.0,16100.0,10498.0,26598.0,55838.0,28724000,0.0,55838.0,Maintenance,2025,12,December,Friday,0
2025-12-13,Chhattisgarh,0.0,0.0,0.0,0.0,1963.0,17496.0,19459.0,27282.0,16365.0,43647.0,63106.0,28724000,0.0,63106.0,Maintenance,2025,12,December,Saturday,1
2025-12-14,Chhattisgarh,0.0,0.0,0.0,0.0,1214.0,6714.0,7928.0,2639.0,1543.0,4182.0,12110.0,28724000,0.0,12110.0,Maintenance,2025,12,December,Sunday,1
2025-12-15,Chhattisgarh,2424.0,769.0,26.0,3219.0,903.0,16642.0,17545.0,10260.0,7598.0,17858.0,38622.0,28724000,0.1121,10.99,Maintenance,2025,12,December,Monday,0
2025-12-16,Chhattisgarh,0.0,0.0,0.0,0.0,1933.0,22094.0,24027.0,19875.0,13403.0,33278.0,57305.0,28724000,0.0,57305.0,Maintenance,2025,12,December,Tuesday,0
2025-12-18,Chhattisgarh,0.0,0.0,0.0,0.0,209.0,2278.0,2487.0,699.0,480.0,1179.0,3666.0,28724000,0.0,3666.0,Maintenance,2025,12,December,Thursday,0
2025-12-19,Chhattisgarh,0.0,0.0,0.0,0.0,1459.0,14456.0,15915.0,18021.0,11212.0,29233.0,45148.0,28724000,0.0,45148.0,Maintenance,2025,12,December,Friday,0
2025-12-20,Chhattisgarh,0.0,0.0,0.0,0.0,1188.0,7235.0,8423.0,7075.0,4332.0,11407.0,19830.0,28724000,0.0,19830.0,Maintenance,2025,12,December,Saturday,1
2025-12-21,Chhattisgarh,654.0,3.0,0.0,657.0,336.0,1320.0,1656.0,0.0,0.0,0.0,2313.0,28724000,0.0229,2.52,Growth,2025,12,December,Sunday,1
2025-12-22,Chhattisgarh,1985.0,12.0,0.0,1997.0,659.0,6473.0,7132.0,6.0,0.0,6.0,9135.0,28724000,0.0695,3.57,Growth,2025,12,December,Monday,0
2025-12-23,Chhattisgarh,1081.0,4.0,0.0,1085.0,2776.0,19780.0,22556.0,9.0,3.0,12.0,23653.0,28724000,0.0378,20.78,Maintenance,2025,12,December,Tuesday,0
2025-12-24,Chhattisgarh,1055.0,205.0,76.0,1336.0,1669.0,10420.0,12089.0,0.0,0.0,0.0,13425.0,28724000,0.0465,9.04,Maintenance,2025,12,December,Wednesday,0
2025-12-25,Chhattisgarh,666.0,356.0,28.0,1050.0,1000.0,4772.0,5772.0,21676.0,14052.0,35728.0,42550.0,28724000,0.0366,39.49,Maintenance,2025,12,December,Thursday,0
2025-12-26,Chhattisgarh,1676.0,169.0,7.0,1852.0,1960.0,11618.0,13578.0,15523.0,12551.0,28074.0,43504.0,28724000,0.0645,22.48,Maintenance,2025,12,December,Friday,0
2025-12-27,Chhattisgarh,2001.0,172.0,25.0,2198.0,2186.0,14249.0,16435.0,21549.0,13702.0,35251.0,53884.0,28724000,0.0765,23.5,Maintenance,2025,12,December,Saturday,1
2025-12-28,Chhattisgarh,1141.0,162.0,0.0,1303.0,942.0,3648.0,4590.0,5602.0,3808.0,9410.0,15303.0,28724000,0.0454,10.74,Maintenance,2025,12,December,Sunday,1
2025-12-29,Chhattisgarh,1019.0,142.0,20.0,1181.0,978.0,6880.0,7858.0,10665.0,7184.0,17849.0,26888.0,28724000,0.0411,21.75,Maintenance,2025,12,December,Monday,0
2025-12-31,Chhattisgarh,2276.0,979.0,2.0,3257.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.0,28724000,0.1134,0.0,Growth,2025,12,December,Wednesday,0
2025-03-01,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,136.0,1507.0,1643.0,1715.0,3372.0,5087.0,6730.0,615000,0.0,6730.0,Maintenance,2025,3,March,Saturday,1
2025-04-01,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,156.0,966.0,1122.0,2223.0,2650.0,4873.0,5995.0,615000,0.0,5995.0,Maintenance,2025,4,April,Tuesday,0
2025-05-01,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,3073.0,5248.0,5248.0,615000,0.0,5248.0,Maintenance,2025,5,May,Thursday,0
2025-06-01,Dadra & Nagar Haveli and Daman & Diu,188.0,49.0,12.0,249.0,0.0,0.0,0.0,1547.0,2571.0,4118.0,4367.0,615000,0.4049,16.47,Maintenance,2025,6,June,Sunday,1
2025-07-01,Dadra & Nagar Haveli and Daman & Diu,360.0,92.0,15.0,467.0,0.0,0.0,0.0,1519.0,3306.0,4825.0,5292.0,615000,0.7593,10.31,Maintenance,2025,7,July,Tuesday,0
2025-09-01,Dadra & Nagar Haveli and Daman & Diu,19.0,2.0,0.0,21.0,18.0,75.0,93.0,96.0,172.0,268.0,382.0,615000,0.0341,16.41,Maintenance,2025,9,September,Monday,0
2025-09-02,Dadra & Nagar Haveli and Daman & Diu,17.0,3.0,0.0,20.0,28.0,166.0,194.0,98.0,150.0,248.0,462.0,615000,0.0325,21.05,Maintenance,2025,9,September,Tuesday,0
2025-09-03,Dadra & Nagar Haveli and Daman & Diu,25.0,1.0,1.0,27.0,10.0,53.0,63.0,129.0,141.0,270.0,360.0,615000,0.0439,11.89,Maintenance,2025,9,September,Wednesday,0
2025-09-04,Dadra & Nagar Haveli and Daman & Diu,8.0,3.0,0.0,11.0,34.0,109.0,143.0,107.0,114.0,221.0,375.0,615000,0.0179,30.33,Maintenance,2025,9,September,Thursday,0
2025-09-05,Dadra & Nagar Haveli and Daman & Diu,2.0,1.0,1.0,4.0,26.0,32.0,58.0,37.0,30.0,67.0,129.0,615000,0.0065,25.0,Maintenance,2025,9,September,Friday,0
2025-09-06,Dadra & Nagar Haveli and Daman & Diu,3.0,1.0,0.0,4.0,53.0,103.0,156.0,73.0,49.0,122.0,282.0,615000,0.0065,55.6,Maintenance,2025,9,September,Saturday,1
2025-09-07,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,3.0,9.0,12.0,12.0,6.0,18.0,30.0,615000,0.0,30.0,Maintenance,2025,9,September,Sunday,1
2025-09-08,Dadra & Nagar Haveli and Daman & Diu,21.0,2.0,1.0,24.0,29.0,131.0,160.0,171.0,139.0,310.0,494.0,615000,0.039,18.8,Maintenance,2025,9,September,Monday,0
2025-09-09,Dadra & Nagar Haveli and Daman & Diu,33.0,4.0,0.0,37.0,27.0,131.0,158.0,206.0,187.0,393.0,588.0,615000,0.0602,14.5,Maintenance,2025,9,September,Tuesday,0
2025-09-10,Dadra & Nagar Haveli and Daman & Diu,17.0,5.0,0.0,22.0,17.0,94.0,111.0,195.0,158.0,353.0,486.0,615000,0.0358,20.17,Maintenance,2025,9,September,Wednesday,0
2025-09-11,Dadra & Nagar Haveli and Daman & Diu,32.0,5.0,2.0,39.0,42.0,151.0,193.0,281.0,189.0,470.0,702.0,615000,0.0634,16.58,Maintenance,2025,9,September,Thursday,0
2025-09-12,Dadra & Nagar Haveli and Daman & Diu,24.0,3.0,1.0,28.0,16.0,88.0,104.0,367.0,212.0,579.0,711.0,615000,0.0455,23.55,Maintenance,2025,9,September,Friday,0
2025-09-13,Dadra & Nagar Haveli and Daman & Diu,15.0,0.0,0.0,15.0,24.0,89.0,113.0,192.0,114.0,306.0,434.0,615000,0.0244,26.19,Maintenance,2025,9,September,Saturday,1
2025-09-14,Dadra & Nagar Haveli and Daman & Diu,3.0,2.0,0.0,5.0,2.0,22.0,24.0,28.0,6.0,34.0,63.0,615000,0.0081,9.67,Maintenance,2025,9,September,Sunday,1
2025-09-15,Dadra & Nagar Haveli and Daman & Diu,13.0,1.0,0.0,14.0,52.0,177.0,229.0,289.0,225.0,514.0,757.0,615000,0.0228,49.53,Maintenance,2025,9,September,Monday,0
2025-09-16,Dadra & Nagar Haveli and Daman & Diu,18.0,1.0,0.0,19.0,70.0,180.0,250.0,282.0,249.0,531.0,800.0,615000,0.0309,39.05,Maintenance,2025,9,September,Tuesday,0
2025-09-17,Dadra & Nagar Haveli and Daman & Diu,16.0,3.0,0.0,19.0,27.0,122.0,149.0,264.0,230.0,494.0,662.0,615000,0.0309,32.15,Maintenance,2025,9,September,Wednesday,0
2025-09-18,Dadra & Nagar Haveli and Daman & Diu,21.0,4.0,1.0,26.0,11.0,101.0,112.0,289.0,235.0,524.0,662.0,615000,0.0423,23.56,Maintenance,2025,9,September,Thursday,0
2025-09-19,Dadra & Nagar Haveli and Daman & Diu,23.0,1.0,0.0,24.0,10.0,79.0,89.0,253.0,209.0,462.0,575.0,615000,0.039,22.04,Maintenance,2025,9,September,Friday,0
2025-09-20,Dadra & Nagar Haveli and Daman & Diu,10.0,1.0,0.0,11.0,7.0,73.0,80.0,158.0,124.0,282.0,373.0,615000,0.0179,30.17,Maintenance,2025,9,September,Saturday,1
2025-09-21,Dadra & Nagar Haveli and Daman & Diu,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,615000,0.0065,0.0,Growth,2025,9,September,Sunday,1
2025-09-22,Dadra & Nagar Haveli and Daman & Diu,16.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,615000,0.0293,0.0,Growth,2025,9,September,Monday,0
2025-09-23,Dadra & Nagar Haveli and Daman & Diu,16.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,615000,0.0276,0.0,Growth,2025,9,September,Tuesday,0
2025-09-24,Dadra & Nagar Haveli and Daman & Diu,30.0,5.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,615000,0.0585,0.0,Growth,2025,9,September,Wednesday,0
2025-09-25,Dadra & Nagar Haveli and Daman & Diu,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,615000,0.0211,0.0,Growth,2025,9,September,Thursday,0
2025-09-26,Dadra & Nagar Haveli and Daman & Diu,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,615000,0.0293,0.0,Growth,2025,9,September,Friday,0
2025-09-27,Dadra & Nagar Haveli and Daman & Diu,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,615000,0.0016,0.0,Growth,2025,9,September,Saturday,1
2025-09-29,Dadra & Nagar Haveli and Daman & Diu,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,615000,0.0049,0.0,Growth,2025,9,September,Monday,0
2025-10-13,Dadra & Nagar Haveli and Daman & Diu,16.0,3.0,0.0,19.0,0.0,13.0,13.0,0.0,1.0,1.0,33.0,615000,0.0309,0.7,Growth,2025,10,October,Monday,0
2025-10-15,Dadra & Nagar Haveli and Daman & Diu,21.0,0.0,0.0,21.0,21.0,124.0,145.0,49.0,88.0,137.0,303.0,615000,0.0341,12.82,Maintenance,2025,10,October,Wednesday,0
2025-10-16,Dadra & Nagar Haveli and Daman & Diu,9.0,1.0,0.0,10.0,92.0,229.0,321.0,65.0,63.0,128.0,459.0,615000,0.0163,40.82,Maintenance,2025,10,October,Thursday,0
2025-10-17,Dadra & Nagar Haveli and Daman & Diu,10.0,2.0,0.0,12.0,31.0,86.0,117.0,56.0,77.0,133.0,262.0,615000,0.0195,19.23,Maintenance,2025,10,October,Friday,0
2025-10-18,Dadra & Nagar Haveli and Daman & Diu,15.0,1.0,0.0,16.0,2.0,38.0,40.0,37.0,54.0,91.0,147.0,615000,0.026,7.71,Maintenance,2025,10,October,Saturday,1
2025-10-19,Dadra & Nagar Haveli and Daman & Diu,2.0,0.0,0.0,2.0,6.0,24.0,30.0,37.0,48.0,85.0,117.0,615000,0.0033,38.33,Maintenance,2025,10,October,Sunday,1
2025-10-20,Dadra & Nagar Haveli and Daman & Diu,1.0,0.0,0.0,1.0,7.0,25.0,32.0,13.0,0.0,13.0,46.0,615000,0.0016,22.5,Maintenance,2025,10,October,Monday,0
2025-10-21,Dadra & Nagar Haveli and Daman & Diu,5.0,1.0,0.0,6.0,3.0,15.0,18.0,5.0,5.0,10.0,34.0,615000,0.0098,4.0,Growth,2025,10,October,Tuesday,0
2025-10-22,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,5.0,615000,0.0,5.0,Growth,2025,10,October,Wednesday,0
2025-10-23,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,1.0,8.0,9.0,2.0,1.0,3.0,12.0,615000,0.0,12.0,Maintenance,2025,10,October,Thursday,0
2025-10-24,Dadra & Nagar Haveli and Daman & Diu,7.0,0.0,0.0,7.0,22.0,88.0,110.0,80.0,73.0,153.0,270.0,615000,0.0114,32.88,Maintenance,2025,10,October,Friday,0
2025-10-25,Dadra & Nagar Haveli and Daman & Diu,5.0,1.0,0.0,6.0,11.0,64.0,75.0,31.0,58.0,89.0,170.0,615000,0.0098,23.43,Maintenance,2025,10,October,Saturday,1
2025-10-26,Dadra & Nagar Haveli and Daman & Diu,3.0,1.0,0.0,4.0,10.0,128.0,138.0,28.0,42.0,70.0,212.0,615000,0.0065,41.6,Maintenance,2025,10,October,Sunday,1
2025-10-27,Dadra & Nagar Haveli and Daman & Diu,4.0,0.0,0.0,4.0,1.0,13.0,14.0,54.0,95.0,149.0,167.0,615000,0.0065,32.6,Maintenance,2025,10,October,Monday,0
2025-10-28,Dadra & Nagar Haveli and Daman & Diu,7.0,1.0,0.0,8.0,5.0,26.0,31.0,32.0,35.0,67.0,106.0,615000,0.013,10.89,Maintenance,2025,10,October,Tuesday,0
2025-10-29,Dadra & Nagar Haveli and Daman & Diu,4.0,1.0,0.0,5.0,10.0,68.0,78.0,32.0,90.0,122.0,205.0,615000,0.0081,33.33,Maintenance,2025,10,October,Wednesday,0
2025-10-30,Dadra & Nagar Haveli and Daman & Diu,10.0,2.0,0.0,12.0,1.0,23.0,24.0,19.0,22.0,41.0,77.0,615000,0.0195,5.0,Growth,2025,10,October,Thursday,0
2025-10-31,Dadra & Nagar Haveli and Daman & Diu,18.0,2.0,0.0,20.0,27.0,126.0,153.0,62.0,103.0,165.0,338.0,615000,0.0325,15.14,Maintenance,2025,10,October,Friday,0
2025-11-01,Dadra & Nagar Haveli and Daman & Diu,1.0,0.0,0.0,1.0,7.0,35.0,42.0,279.0,395.0,674.0,717.0,615000,0.0016,358.0,Maintenance,2025,11,November,Saturday,1
2025-11-02,Dadra & Nagar Haveli and Daman & Diu,33.0,1.0,0.0,34.0,14.0,38.0,52.0,40.0,39.0,79.0,165.0,615000,0.0553,3.74,Growth,2025,11,November,Sunday,1
2025-11-03,Dadra & Nagar Haveli and Daman & Diu,5.0,0.0,0.0,5.0,38.0,153.0,191.0,100.0,79.0,179.0,375.0,615000,0.0081,61.67,Maintenance,2025,11,November,Monday,0
2025-11-04,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,14.0,66.0,80.0,102.0,76.0,178.0,258.0,615000,0.0,258.0,Maintenance,2025,11,November,Tuesday,0
2025-11-05,Dadra & Nagar Haveli and Daman & Diu,3.0,0.0,0.0,3.0,37.0,111.0,148.0,50.0,53.0,103.0,254.0,615000,0.0049,62.75,Maintenance,2025,11,November,Wednesday,0
2025-11-06,Dadra & Nagar Haveli and Daman & Diu,5.0,4.0,0.0,9.0,68.0,241.0,309.0,61.0,50.0,111.0,429.0,615000,0.0146,42.0,Maintenance,2025,11,November,Thursday,0
2025-11-07,Dadra & Nagar Haveli and Daman & Diu,6.0,1.0,0.0,7.0,45.0,124.0,169.0,136.0,165.0,301.0,477.0,615000,0.0114,58.75,Maintenance,2025,11,November,Friday,0
2025-11-08,Dadra & Nagar Haveli and Daman & Diu,10.0,2.0,0.0,12.0,16.0,174.0,190.0,32.0,46.0,78.0,280.0,615000,0.0195,20.62,Maintenance,2025,11,November,Saturday,1
2025-11-09,Dadra & Nagar Haveli and Daman & Diu,8.0,3.0,0.0,11.0,17.0,53.0,70.0,12.0,9.0,21.0,102.0,615000,0.0179,7.58,Maintenance,2025,11,November,Sunday,1
2025-11-10,Dadra & Nagar Haveli and Daman & Diu,11.0,2.0,0.0,13.0,10.0,95.0,105.0,56.0,64.0,120.0,238.0,615000,0.0211,16.07,Maintenance,2025,11,November,Monday,0
2025-11-11,Dadra & Nagar Haveli and Daman & Diu,11.0,0.0,0.0,11.0,8.0,53.0,61.0,41.0,43.0,84.0,156.0,615000,0.0179,12.08,Maintenance,2025,11,November,Tuesday,0
2025-11-12,Dadra & Nagar Haveli and Daman & Diu,14.0,0.0,1.0,15.0,28.0,130.0,158.0,143.0,86.0,229.0,402.0,615000,0.0244,24.19,Maintenance,2025,11,November,Wednesday,0
2025-11-13,Dadra & Nagar Haveli and Daman & Diu,9.0,1.0,0.0,10.0,2.0,40.0,42.0,53.0,45.0,98.0,150.0,615000,0.0163,12.73,Maintenance,2025,11,November,Thursday,0
2025-11-14,Dadra & Nagar Haveli and Daman & Diu,20.0,2.0,0.0,22.0,5.0,62.0,67.0,151.0,145.0,296.0,385.0,615000,0.0358,15.78,Maintenance,2025,11,November,Friday,0
2025-11-15,Dadra & Nagar Haveli and Daman & Diu,16.0,3.0,0.0,19.0,20.0,69.0,89.0,53.0,28.0,81.0,189.0,615000,0.0309,8.5,Maintenance,2025,11,November,Saturday,1
2025-11-16,Dadra & Nagar Haveli and Daman & Diu,14.0,2.0,0.0,16.0,16.0,40.0,56.0,37.0,25.0,62.0,134.0,615000,0.026,6.94,Maintenance,2025,11,November,Sunday,1
2025-11-17,Dadra & Nagar Haveli and Daman & Diu,13.0,0.0,0.0,13.0,6.0,84.0,90.0,58.0,48.0,106.0,209.0,615000,0.0211,14.0,Maintenance,2025,11,November,Monday,0
2025-11-18,Dadra & Nagar Haveli and Daman & Diu,16.0,4.0,0.0,20.0,6.0,68.0,74.0,70.0,60.0,130.0,224.0,615000,0.0325,9.71,Maintenance,2025,11,November,Tuesday,0
2025-11-19,Dadra & Nagar Haveli and Daman & Diu,25.0,2.0,0.0,27.0,8.0,88.0,96.0,132.0,60.0,192.0,315.0,615000,0.0439,10.29,Maintenance,2025,11,November,Wednesday,0
2025-11-25,Dadra & Nagar Haveli and Daman & Diu,14.0,2.0,0.0,16.0,5.0,24.0,29.0,107.0,147.0,254.0,299.0,615000,0.026,16.65,Maintenance,2025,11,November,Tuesday,0
2025-11-26,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,10.0,65.0,75.0,0.0,0.0,0.0,75.0,615000,0.0,75.0,Maintenance,2025,11,November,Wednesday,0
2025-11-27,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,9.0,106.0,115.0,0.0,0.0,0.0,115.0,615000,0.0,115.0,Maintenance,2025,11,November,Thursday,0
2025-11-28,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,12.0,128.0,140.0,0.0,0.0,0.0,140.0,615000,0.0,140.0,Maintenance,2025,11,November,Friday,0
2025-11-29,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,13.0,49.0,62.0,0.0,0.0,0.0,62.0,615000,0.0,62.0,Maintenance,2025,11,November,Saturday,1
2025-12-01,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,8.0,63.0,71.0,53.0,56.0,109.0,180.0,615000,0.0,180.0,Maintenance,2025,12,December,Monday,0
2025-12-02,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,7.0,58.0,65.0,161.0,218.0,379.0,444.0,615000,0.0,444.0,Maintenance,2025,12,December,Tuesday,0
2025-12-03,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,17.0,97.0,114.0,62.0,90.0,152.0,266.0,615000,0.0,266.0,Maintenance,2025,12,December,Wednesday,0
2025-12-04,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,20.0,166.0,186.0,81.0,124.0,205.0,391.0,615000,0.0,391.0,Maintenance,2025,12,December,Thursday,0
2025-12-05,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,2.0,22.0,24.0,66.0,136.0,202.0,226.0,615000,0.0,226.0,Maintenance,2025,12,December,Friday,0
2025-12-06,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,23.0,86.0,109.0,25.0,55.0,80.0,189.0,615000,0.0,189.0,Maintenance,2025,12,December,Saturday,1
2025-12-07,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,14.0,56.0,70.0,16.0,20.0,36.0,106.0,615000,0.0,106.0,Maintenance,2025,12,December,Sunday,1
2025-12-08,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,17.0,162.0,179.0,65.0,120.0,185.0,364.0,615000,0.0,364.0,Maintenance,2025,12,December,Monday,0
2025-12-09,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,9.0,94.0,103.0,42.0,101.0,143.0,246.0,615000,0.0,246.0,Maintenance,2025,12,December,Tuesday,0
2025-12-10,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,15.0,87.0,102.0,37.0,51.0,88.0,190.0,615000,0.0,190.0,Maintenance,2025,12,December,Wednesday,0
2025-12-11,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,9.0,77.0,86.0,64.0,155.0,219.0,305.0,615000,0.0,305.0,Maintenance,2025,12,December,Thursday,0
2025-12-12,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,24.0,141.0,165.0,37.0,82.0,119.0,284.0,615000,0.0,284.0,Maintenance,2025,12,December,Friday,0
2025-12-13,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,6.0,82.0,88.0,38.0,69.0,107.0,195.0,615000,0.0,195.0,Maintenance,2025,12,December,Saturday,1
2025-12-14,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,17.0,100.0,117.0,26.0,69.0,95.0,212.0,615000,0.0,212.0,Maintenance,2025,12,December,Sunday,1
2025-12-15,Dadra & Nagar Haveli and Daman & Diu,12.0,3.0,7.0,22.0,9.0,100.0,109.0,23.0,68.0,91.0,222.0,615000,0.0358,8.7,Maintenance,2025,12,December,Monday,0
2025-12-16,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,34.0,153.0,187.0,66.0,152.0,218.0,405.0,615000,0.0,405.0,Maintenance,2025,12,December,Tuesday,0
2025-12-18,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,3.0,7.0,10.0,2.0,11.0,13.0,23.0,615000,0.0,23.0,Maintenance,2025,12,December,Thursday,0
2025-12-19,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,23.0,95.0,118.0,115.0,171.0,286.0,404.0,615000,0.0,404.0,Maintenance,2025,12,December,Friday,0
2025-12-20,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,10.0,79.0,89.0,62.0,133.0,195.0,284.0,615000,0.0,284.0,Maintenance,2025,12,December,Saturday,1
2025-12-21,Dadra & Nagar Haveli and Daman & Diu,16.0,0.0,0.0,16.0,9.0,8.0,17.0,0.0,0.0,0.0,33.0,615000,0.026,1.0,Growth,2025,12,December,Sunday,1
2025-12-22,Dadra & Nagar Haveli and Daman & Diu,35.0,0.0,0.0,35.0,9.0,52.0,61.0,0.0,0.0,0.0,96.0,615000,0.0569,1.69,Growth,2025,12,December,Monday,0
2025-12-23,Dadra & Nagar Haveli and Daman & Diu,22.0,0.0,0.0,22.0,46.0,172.0,218.0,0.0,0.0,0.0,240.0,615000,0.0358,9.48,Maintenance,2025,12,December,Tuesday,0
2025-12-24,Dadra & Nagar Haveli and Daman & Diu,16.0,0.0,5.0,21.0,30.0,135.0,165.0,0.0,0.0,0.0,186.0,615000,0.0341,7.5,Maintenance,2025,12,December,Wednesday,0
2025-12-25,Dadra & Nagar Haveli and Daman & Diu,15.0,1.0,1.0,17.0,18.0,81.0,99.0,91.0,172.0,263.0,379.0,615000,0.0276,20.11,Maintenance,2025,12,December,Thursday,0
2025-12-26,Dadra & Nagar Haveli and Daman & Diu,13.0,2.0,0.0,15.0,3.0,72.0,75.0,85.0,193.0,278.0,368.0,615000,0.0244,22.06,Maintenance,2025,12,December,Friday,0
2025-12-27,Dadra & Nagar Haveli and Daman & Diu,3.0,1.0,1.0,5.0,41.0,146.0,187.0,52.0,101.0,153.0,345.0,615000,0.0081,56.67,Maintenance,2025,12,December,Saturday,1
2025-12-28,Dadra & Nagar Haveli and Daman & Diu,0.0,0.0,0.0,0.0,30.0,144.0,174.0,37.0,60.0,97.0,271.0,615000,0.0,271.0,Maintenance,2025,12,December,Sunday,1
2025-12-29,Dadra & Nagar Haveli and Daman & Diu,10.0,2.0,0.0,12.0,8.0,90.0,98.0,34.0,70.0,104.0,214.0,615000,0.0195,15.54,Maintenance,2025,12,December,Monday,0
2025-12-31,Dadra & Nagar Haveli and Daman & Diu,17.0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,615000,0.0341,0.0,Growth,2025,12,December,Wednesday,0
2025-12-16,Darbhanga,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,24435828,0.0,2.0,Growth,2025,12,December,Tuesday,0
